	favorite_count	retweet_count	timestamp	rating_numerator	rating_denominator	name	dog_type	breed	confidence	likeability
666421158376562688	312	111	2015-11-17 01:02:40+00:00	12	10	BLANK		Blenheim Spaniel	0.906777	41558.399999999994
666428276349472768	163	82	2015-11-17 01:30:57+00:00	7	10	BLANK		Pembroke	0.371361	9356.199999999999
666435652385423360	163	53	2015-11-17 02:00:15+00:00	10	10	BLANK		Chesapeake Bay Retriever	0.18413	8639.0
666644823164719104	229	80	2015-11-17 15:51:26+00:00	9	10	Jimothy		Ibizan Hound	0.0443334	16488.0
666691418707132416	186	47	2015-11-17 18:56:35+00:00	8	10	Christoper		German Shepherd	0.975401	6993.6
666701168228331520	425	218	2015-11-17 19:35:19+00:00	8	10	BLANK		Labrador Retriever	0.887707	74120.0
666776908487630848	348	174	2015-11-18 00:36:17+00:00	5	10	Josep		Miniature Pinscher	0.167175	30276.0
666781792255496192	382	192	2015-11-18 00:55:42+00:00	10	10	BLANK		Italian Greyhound	0.618316	73344.0
666786068205871104	752	484	2015-11-18 01:12:41+00:00	2	10	BLANK		Unidentifiable	0.0	72793.6
666804364988780544	239	92	2015-11-18 02:25:23+00:00	8	10	Jockson		English Setter	0.32879200000000003	17590.4
666817836334096384	515	249	2015-11-18 03:18:55+00:00	9	10	Jeph		Miniature Schnauzer	0.496953	115411.5
666835007768551424	211	80	2015-11-18 04:27:09+00:00	10	10	BLANK		Airedale	0.448459	16880.0
666837028449972224	811	553	2015-11-18 04:35:11+00:00	3	10	BLANK		Unidentifiable	0.0	134544.9
666996132027977728	243	94	2015-11-18 15:07:24+00:00	10	10	Carll		Rottweiler	0.0624899	22842.0
667012601033924608	443	222	2015-11-18 16:12:51+00:00	9	10	Klevin		Unidentifiable	0.0	88511.4
667044094246576128	183	51	2015-11-18 18:17:59+00:00	12	10	BLANK		Golden Retriever	0.765266	11199.6
667065535570550784	165	46	2015-11-18 19:43:11+00:00	8	10	BLANK		Unidentifiable	0.0	6072.0
667073648344346624	401	121	2015-11-18 20:15:26+00:00	10	10	Dave		Chihuahua	0.483682	48521.0
667119796878725120	327	127	2015-11-18 23:18:48+00:00	10	10	Gabe		Pembroke	0.741563	41529.0
667138269671505920	4593	2210	2015-11-19 00:32:12+00:00	10	10	BLANK		West Highland White Terrier	0.747713	10150530.0
667171260800061440	220	90	2015-11-19 02:43:18+00:00	10	10	Kenneth		Giant Schnauzer	0.8412649999999999	19800.0
667174963120574464	241	83	2015-11-19 02:58:01+00:00	9	10	Clarence		Toy Poodle	0.266437	18002.7
667176164155375616	610	464	2015-11-19 03:02:47+00:00	4	10	BLANK		Soft-Coated Wheaten Terrier	0.318981	113216.0
667177989038297088	190	55	2015-11-19 03:10:02+00:00	8	10	BLANK		Vizsla	0.25924899999999995	8360.0
667188689915760640	741	416	2015-11-19 03:52:34+00:00	10	10	BLANK		Unidentifiable	0.0	308256.0
667192066997374976	384	108	2015-11-19 04:05:59+00:00	12	10	BLANK		Rottweiler	0.28364	49766.399999999994
667211855547486208	491	242	2015-11-19 05:24:37+00:00	9	10	Genevieve		Golden Retriever	0.462556	106939.8
667369227918143488	362	164	2015-11-19 15:49:57+00:00	10	10	BLANK		Unidentifiable	0.0	59368.0
667393430834667520	192	55	2015-11-19 17:26:08+00:00	8	10	Fwed		Papillon	0.557009	8448.000000000002
667405339315146752	463	220	2015-11-19 18:13:27+00:00	7	10	Biden		Saint Bernard	0.381377	71301.99999999999
667435689202614272	302	84	2015-11-19 20:14:03+00:00	12	10	BLANK		Rottweiler	0.999091	30441.6
667437278097252352	447	239	2015-11-19 20:20:22+00:00	10	10	BLANK		Unidentifiable	0.0	106833.0
667443425659232256	775	583	2015-11-19 20:44:47+00:00	6	10	BLANK		Unidentifiable	0.0	271095.0
667453023279554560	309	90	2015-11-19 21:22:56+00:00	11	10	Cupcake		Labrador Retriever	0.8256700000000001	30591.000000000004
667455448082227200	190	60	2015-11-19 21:32:34+00:00	7	10	Reese		Tibetan Terrier	0.676376	7980.0
667470559035432960	256	100	2015-11-19 22:32:36+00:00	11	10	BLANK		Toy Poodle	0.304175	28160.000000000004
667491009379606528	531	230	2015-11-19 23:53:52+00:00	7	10	BLANK		Borzoi	0.852088	85491.0
667509364010450944	6786	2146	2015-11-20 01:06:48+00:00	12	10	BLANK		Beagle	0.636169	17475307.2
667517642048163840	366	193	2015-11-20 01:39:42+00:00	8	10	Dook		Italian Greyhound	0.125176	56510.4
667524857454854144	1698	1116	2015-11-20 02:08:22+00:00	12	10	BLANK		Chesapeake Bay Retriever	0.08812239999999999	2273961.6
667530908589760512	467	240	2015-11-20 02:32:25+00:00	10	10	Naphaniel		Golden Retriever	0.633037	112080.0
667534815156183040	816	543	2015-11-20 02:47:56+00:00	8	10	Frank		Pembroke	0.435254	354470.4
667538891197542400	203	65	2015-11-20 03:04:08+00:00	9	10	BLANK		Yorkshire Terrier	0.618957	11875.500000000002
667544320556335104	865	530	2015-11-20 03:25:43+00:00	10	10	Kial		Pomeranian	0.412893	458450.0
667549055577362432	5808	2307	2015-11-20 03:44:31+00:00	1	10	BLANK		Unidentifiable	0.0	1339905.6
667728196545200128	379	152	2015-11-20 15:36:22+00:00	11	10	Olive		Kuvasz	0.360159	63368.8
667766675769573376	441	219	2015-11-20 18:09:16+00:00	9	10	Calvin		Unidentifiable	0.0	86921.1
667782464991965184	409	246	2015-11-20 19:12:01+00:00	9	10	BLANK		Unidentifiable	0.0	90552.6
667793409583771648	699	335	2015-11-20 19:55:30+00:00	8	10	BLANK		Dalmatian	0.5350729999999999	187332.00000000003
667801013445750784	330	97	2015-11-20 20:25:43+00:00	12	10	BLANK		Flat-Coated Retriever	0.508392	38412.0
667806454573760512	1057	499	2015-11-20 20:47:20+00:00	10	10	Filup		Chihuahua	0.187155	527443.0
667832474953625600	291	63	2015-11-20 22:30:44+00:00	12	10	BLANK		Miniature Pinscher	0.2142	21999.6
667861340749471744	242	78	2015-11-21 00:25:26+00:00	9	10	BLANK		Malamute	0.967275	16988.4
667866724293877760	3008	1046	2015-11-21 00:46:50+00:00	10	10	Shaggy		Unidentifiable	0.0	3146368.0
667873844930215936	627	412	2015-11-21 01:15:07+00:00	10	10	BLANK		Unidentifiable	0.0	258324.0
667886921285246976	1896	1110	2015-11-21 02:07:05+00:00	11	10	Erik		Pomeranian	0.8004319999999999	2315016.0000000005
667902449697558528	853	381	2015-11-21 03:08:47+00:00	9	10	Cleopatricia		Norwegian Elkhound	0.298881	292493.7
667911425562669056	494	308	2015-11-21 03:44:27+00:00	5	10	BLANK		Unidentifiable	0.0	76076.0
668113020489474048	671	246	2015-11-21 17:05:31+00:00	6	10	Alfie		Pembroke	0.548896	99039.59999999999
668142349051129856	571	287	2015-11-21 19:02:04+00:00	2	10	BLANK		Unidentifiable	0.0	32775.4
668154635664932864	501	321	2015-11-21 19:50:53+00:00	9	10	BLANK		Unidentifiable	0.0	144738.90000000002
668171859951755264	495	199	2015-11-21 20:59:20+00:00	7	10	BLANK		Chihuahua	0.664834	68953.5
668190681446379520	657	199	2015-11-21 22:14:07+00:00	12	10	Skittles		Blenheim Spaniel	0.958402	156891.6
668221241640230912	514	200	2015-11-22 00:15:33+00:00	10	10	BLANK		Chow	0.395101	102800.0
668226093875376128	301	105	2015-11-22 00:34:50+00:00	10	10	BLANK		Unidentifiable	0.0	31605.0
668237644992782336	6249	2897	2015-11-22 01:20:44+00:00	10	10	Torque		Chow	0.8093199999999999	18103353.0
668248472370458624	999	498	2015-11-22 02:03:45+00:00	8	10	Bisquick		Chihuahua	0.7345470000000001	398001.60000000003
668256321989451776	1314	628	2015-11-22 02:34:57+00:00	13	10	Jareld		Pembroke	0.0944294	1072749.6
668268907921326080	557	242	2015-11-22 03:24:58+00:00	10	10	BLANK		Pembroke	0.48483	134794.0
668274247790391296	828	234	2015-11-22 03:46:11+00:00	10	10	Sophie		Soft-Coated Wheaten Terrier	0.406374	193752.0
668286279830867968	505	139	2015-11-22 04:33:59+00:00	11	10	Rusty		Golden Retriever	0.215944	77214.5
668291999406125056	245	32	2015-11-22 04:56:43+00:00	10	10	BLANK		Unidentifiable	0.0	7840.0
668297328638447616	621	300	2015-11-22 05:17:54+00:00	9	10	BLANK		Eskimo Dog	0.0327838	167670.0
668466899341221888	885	525	2015-11-22 16:31:42+00:00	4	10	BLANK		Unidentifiable	0.0	185850.0
668496999348633600	419	135	2015-11-22 18:31:19+00:00	8	10	Jo		Staffordshire Bullterrier	0.412879	45252.00000000001
668507509523615744	329	110	2015-11-22 19:13:05+00:00	10	10	BLANK		Basenji	0.0553794	36190.0
668528771708952576	463	232	2015-11-22 20:37:34+00:00	12	10	Gòrdón		Labrador Retriever	0.195835	128899.20000000001
668542336805281792	461	220	2015-11-22 21:31:28+00:00	10	10	BLANK		American Staffordshire Terrier	0.267695	101420.0
668544745690562560	518	232	2015-11-22 21:41:02+00:00	10	10	BLANK		Unidentifiable	0.0	120176.0
668567822092664832	246	57	2015-11-22 23:12:44+00:00	11	10	Marvin		Shih-Tzu	0.985649	15424.2
668614819948453888	615	318	2015-11-23 02:19:29+00:00	7	10	BLANK		Unidentifiable	0.0	136899.0
668620235289837568	204	43	2015-11-23 02:41:01+00:00	10	10	Kallie		Unidentifiable	0.0	8772.0
668623201287675904	1438	785	2015-11-23 02:52:48+00:00	10	10	Jomathan		Chihuahua	0.708163	1128830.0
668625577880875008	390	138	2015-11-23 03:02:14+00:00	10	10	Maks		Groenendael	0.0544548	53820.0
668627278264475648	321	118	2015-11-23 03:09:00+00:00	9	10	Timofy		French Bulldog	0.965403	34090.200000000004
668631377374486528	722	324	2015-11-23 03:25:17+00:00	5	10	Zeek		Miniature Schnauzer	0.904549	116964.0
668636665813057536	1049	497	2015-11-23 03:46:18+00:00	10	10	BLANK		Komondor	0.999956	521353.0
668641109086707712	1084	548	2015-11-23 04:03:57+00:00	10	10	Hanz		Pug	0.146311	594032.0
668655139528511488	538	222	2015-11-23 04:59:42+00:00	11	10	Winifred		Beagle	0.31911	131379.6
668779399630725120	707	377	2015-11-23 13:13:28+00:00	10	10	Kevon		Chesapeake Bay Retriever	0.285508	266539.0
668815180734689280	578	275	2015-11-23 15:35:39+00:00	7	10	BLANK		Redbone	0.461172	111264.99999999999
668826086256599040	438	140	2015-11-23 16:18:59+00:00	10	10	Banditt		Malinois	0.640185	61320.0
668852170888998912	458	171	2015-11-23 18:02:38+00:00	11	10	Bobb		Golden Retriever	0.903529	86149.80000000002
668872652652679168	531	306	2015-11-23 19:24:02+00:00	11	10	Amélie		Miniature Schnauzer	0.0355366	178734.6
668902994700836864	321	102	2015-11-23 21:24:36+00:00	11	10	Lambeau		Brittany Spaniel	0.828425	36016.200000000004
668960084974809088	709	243	2015-11-24 01:11:27+00:00	10	10	Jaycob		Chesapeake Bay Retriever	0.165878	172287.0
668979806671884288	804	355	2015-11-24 02:29:49+00:00	12	10	Chaz		Golden Retriever	0.608537	342504.0
668981893510119424	543	314	2015-11-24 02:38:07+00:00	4	10	BLANK		Unidentifiable	0.0	68200.8
668986018524233728	558	172	2015-11-24 02:54:30+00:00	9	10	Ruby		Chihuahua	0.00563972	86378.4
668988183816871936	902	479	2015-11-24 03:03:06+00:00	7	10	BLANK		Unidentifiable	0.0	302440.6
668989615043424256	687	334	2015-11-24 03:08:48+00:00	3	10	Bernie		Pug	0.917326	68837.4
668994913074286592	443	235	2015-11-24 03:29:51+00:00	5	10	BLANK		English Springer	0.0897633	52052.5
669000397445533696	21066	6487	2015-11-24 03:51:38+00:00	11	10	Terrance		Pembroke	0.82294	150320656.20000002
669006782128353280	582	255	2015-11-24 04:17:01+00:00	12	10	Tucker		Chihuahua	0.127178	178092.0
669015743032369152	744	381	2015-11-24 04:52:37+00:00	10	10	BLANK		Unidentifiable	0.0	283464.0
669037058363662336	661	320	2015-11-24 06:17:19+00:00	10	10	BLANK		Chihuahua	0.803528	211520.0
669203728096960512	1011	488	2015-11-24 17:19:36+00:00	9	10	Samsom		Pug	0.910452	444031.2
669214165781868544	442	170	2015-11-24 18:01:05+00:00	10	10	Jaspers		Unidentifiable	0.0	75140.0
669324657376567296	501	213	2015-11-25 01:20:08+00:00	11	10	Ralf		Cardigan	0.131544	117384.3
669327207240699904	580	119	2015-11-25 01:30:16+00:00	13	10	BLANK		Golden Retriever	0.919584	89726.0
669328503091937280	1025	424	2015-11-25 01:35:25+00:00	12	10	Kirk		Siberian Husky	0.424202	521520.0
669354382627049472	2733	1294	2015-11-25 03:18:15+00:00	8	10	Dug		Chihuahua	0.97399	2829201.6
669359674819481600	371	127	2015-11-25 03:39:17+00:00	11	10	Saydee		Labrador Retriever	0.367818	51828.700000000004
669371483794317312	499	184	2015-11-25 04:26:12+00:00	10	10	Oliviér		Brabancon Griffon	0.483268	91816.0
669375718304980992	1344	744	2015-11-25 04:43:02+00:00	6	10	Billl		Airedale	0.168762	599961.6
669393256313184256	369	78	2015-11-25 05:52:43+00:00	10	10	Ronduh		Cocker Spaniel	0.359843	28782.0
669571471778410496	1603	1037	2015-11-25 17:40:53+00:00	7	10	Keith		Unidentifiable	0.0	1163617.7
669573570759163904	439	143	2015-11-25 17:49:14+00:00	10	10	Linda		West Highland White Terrier	0.946828	62777.0
669583744538451968	1505	942	2015-11-25 18:29:39+00:00	6	10	BLANK		Unidentifiable	0.0	850626.0
669597912108789760	514	152	2015-11-25 19:25:57+00:00	10	10	Skye		Eskimo Dog	0.595665	78128.0
669603084620980224	952	367	2015-11-25 19:46:30+00:00	10	10	BLANK		Maltese Dog	0.659619	349384.0
669625907762618368	3556	1846	2015-11-25 21:17:12+00:00	12	10	Penny		Golden Retriever	0.0554081	7877251.199999999
669661792646373376	808	449	2015-11-25 23:39:47+00:00	5	10	BLANK		Unidentifiable	0.0	181396.0
669680153564442624	669	295	2015-11-26 00:52:45+00:00	8	10	Shawwn		Dalmatian	0.141257	157884.0
669683899023405056	391	112	2015-11-26 01:07:38+00:00	10	10	Kloey		Pomeranian	0.998275	43792.0
669749430875258880	270	65	2015-11-26 05:28:02+00:00	8	10	Clarence		Unidentifiable	0.0	14040.0
669753178989142016	823	408	2015-11-26 05:42:55+00:00	10	10	Chester		Pembroke	0.8584940000000001	335784.0
669923323644657664	235	58	2015-11-26 16:59:01+00:00	10	10	BLANK		Unidentifiable	0.0	13630.0
669942763794931712	509	168	2015-11-26 18:16:16+00:00	11	10	Andru		Vizsla	0.743216	94063.20000000001
669970042633789440	306	62	2015-11-26 20:04:40+00:00	10	10	Julio		Miniature Pinscher	0.734744	18972.0
669972011175813120	449	163	2015-11-26 20:12:29+00:00	10	10	BLANK		Unidentifiable	0.0	73187.0
670003130994700288	335	95	2015-11-26 22:16:09+00:00	10	10	Raphael		Beagle	0.375313	31825.0
670040295598354432	762	114	2015-11-27 00:43:49+00:00	10	10	BLANK		Borzoi	0.0266596	86868.0
670055038660800512	674	337	2015-11-27 01:42:24+00:00	3	10	Tommy		Unidentifiable	0.0	68141.4
670073503555706880	1588	806	2015-11-27 02:55:47+00:00	10	10	Winston		Malamute	0.6018859999999999	1279928.0
670086499208155136	704	258	2015-11-27 03:47:25+00:00	10	10	BLANK		German Short-Haired Pointer	0.273492	181632.0
670093938074779648	1034	340	2015-11-27 04:16:59+00:00	9	10	Wally		Toy Poodle	0.383346	316404.0
670290420111441920	711	292	2015-11-27 17:17:44+00:00	11	10	Sandra		Chihuahua	0.368876	228373.2
670303360680108032	432	139	2015-11-27 18:09:09+00:00	9	10	BLANK		Shetland Sheepdog	0.380278	54043.200000000004
670319130621435904	3896	1245	2015-11-27 19:11:49+00:00	11	10	BLANK		Irish Terrier	0.254856	5335572.0
670361874861563904	329	69	2015-11-27 22:01:40+00:00	9	10	BLANK		Unidentifiable	0.0	20430.9
670374371102445568	749	275	2015-11-27 22:51:19+00:00	12	10	Daisy		English Springer	0.974936	247170.0
670385711116361728	564	216	2015-11-27 23:36:23+00:00	8	10	Larry		Whippet	0.178027	97459.20000000001
670403879788544000	436	161	2015-11-28 00:48:35+00:00	10	10	Nigel		Pug	0.8022229999999999	70196.0
670408998013820928	561	229	2015-11-28 01:08:55+00:00	10	10	Peanut		Unidentifiable	0.0	128469.0
670417414769758208	573	322	2015-11-28 01:42:22+00:00	6	10	BLANK		Unidentifiable	0.0	110703.6
670420569653809152	632	321	2015-11-28 01:54:54+00:00	10	10	Damon		Unidentifiable	0.0	202872.0
670421925039075328	1316	645	2015-11-28 02:00:17+00:00	12	10	Herb		Chihuahua	0.275793	1018584.0
670428280563085312	1394	639	2015-11-28 02:25:32+00:00	11	10	Willy		Chow	0.335269	979842.6000000001
670433248821026816	330	114	2015-11-28 02:45:17+00:00	10	10	Sam		Giant Schnauzer	0.0622148	37620.0
670434127938719744	1414	659	2015-11-28 02:48:46+00:00	11	10	Hank		Chesapeake Bay Retriever	0.027351	1025008.6000000001
670435821946826752	1063	527	2015-11-28 02:55:30+00:00	10	10	BLANK		Basenji	0.135767	560201.0
670442337873600512	647	202	2015-11-28 03:21:24+00:00	11	10	Koda		Sussex Spaniel	0.403552	143763.40000000002
670444955656130560	6784	2022	2015-11-28 03:31:48+00:00	10	10	Paull		English Springer	0.403698	13717248.0
670449342516494336	1204	677	2015-11-28 03:49:14+00:00	5	10	BLANK		Unidentifiable	0.0	407554.0
670452855871037440	554	210	2015-11-28 04:03:11+00:00	11	10	BLANK		Malamute	0.08037949999999999	127974.00000000001
670474236058800128	1536	776	2015-11-28 05:28:09+00:00	10	10	BLANK		Unidentifiable	0.0	1191936.0
670676092097810432	251	44	2015-11-28 18:50:15+00:00	8	10	Bloo		Dandie Dinmont	0.6761020000000001	8835.2
670679630144274432	753	290	2015-11-28 19:04:19+00:00	8	10	Pluto		Ibizan Hound	0.34273400000000004	174696.0
670717338665226240	1221	505	2015-11-28 21:34:09+00:00	12	10	BLANK		Pomeranian	0.368161	739926.0
670755717859713024	446	114	2015-11-29 00:06:39+00:00	9	10	Gin		Keeshond	0.994065	45759.600000000006
670778058496974848	329	74	2015-11-29 01:35:26+00:00	10	10	BLANK		Pug	0.776612	24346.0
670780561024270336	793	294	2015-11-29 01:45:22+00:00	7	10	Traviss		Labrador Retriever	0.244889	163199.39999999997
670786190031921152	608	205	2015-11-29 02:07:44+00:00	8	10	Creg		Pembroke	0.12743800000000002	99712.0
670789397210615808	668	246	2015-11-29 02:20:29+00:00	9	10	BLANK		Beagle	0.295966	147895.2
670803562457407488	346	88	2015-11-29 03:16:46+00:00	10	10	BLANK		Basenji	0.34410100000000005	30448.0
670804601705242624	1983	977	2015-11-29 03:20:54+00:00	10	10	Mason		Pomeranian	0.86856	1937391.0
670807719151067136	1169	500	2015-11-29 03:33:17+00:00	11	10	Andy		Old English Sheepdog	0.958035	642950.0
670811965569282048	1142	275	2015-11-29 03:50:10+00:00	10	10	Maggie		Basset	0.99409	314050.0
670815497391357952	3208	1569	2015-11-29 04:04:12+00:00	10	10	Sage		American Staffordshire Terrier	0.919714	5033352.0
670822709593571328	619	99	2015-11-29 04:32:51+00:00	10	10	BLANK		Chihuahua	0.00125152	61281.0
670823764196741120	783	197	2015-11-29 04:37:03+00:00	12	10	Remington		Labrador Retriever	0.947453	185101.19999999998
670826280409919488	5601	4140	2015-11-29 04:47:03+00:00	2	10	BLANK		Unidentifiable	0.0	4637628.0
670832455012716544	739	224	2015-11-29 05:11:35+00:00	10	10	Amy		Malinois	0.31760700000000003	165536.0
670838202509447168	1124	710	2015-11-29 05:34:25+00:00	4	10	BLANK		Unidentifiable	0.0	319216.0
670840546554966016	599	198	2015-11-29 05:43:44+00:00	10	10	Colby		Shih-Tzu	0.963622	118602.0
670842764863651840	24826	8898	2015-11-29 05:52:33+00:00	420	10	BLANK		Unidentifiable	0.0	9277873416.0
670995969505435648	1112	299	2015-11-29 16:01:20+00:00	12	10	BLANK		Redbone	0.8662209999999999	398985.6
671115716440031232	1375	792	2015-11-29 23:57:10+00:00	6	10	Phred		Malinois	0.406341	653400.0
671122204919246848	3520	2570	2015-11-30 00:22:57+00:00	4	10	BLANK		Chihuahua	0.101228	3618560.0
671134062904504320	756	199	2015-11-30 01:10:04+00:00	8	10	Clarence		Shih-Tzu	0.18038	120355.20000000001
671138694582165504	932	412	2015-11-30 01:28:28+00:00	10	10	BLANK		Samoyed	0.587342	383984.0
671159727754231808	377	84	2015-11-30 02:52:03+00:00	5	10	Anthony		Unidentifiable	0.0	15834.0
671163268581498880	1677	1131	2015-11-30 03:06:07+00:00	8	10	BLANK		Scottish Deerhound	0.0269829	1517349.6
671166507850801152	885	358	2015-11-30 03:18:59+00:00	10	10	Herm		Unidentifiable	0.0	316830.0
671182547775299584	1134	352	2015-11-30 04:22:44+00:00	12	10	BLANK		Rottweiler	0.331179	479001.6
671186162933985280	740	218	2015-11-30 04:37:05+00:00	10	10	Sparky		Chihuahua	0.319106	161320.0
671347597085433856	963	438	2015-11-30 15:18:34+00:00	9	10	Lola		Unidentifiable	0.0	379614.60000000003
671355857343524864	486	116	2015-11-30 15:51:24+00:00	10	10	Lou		Miniature Poodle	0.313811	56376.0
671357843010908160	402	150	2015-11-30 15:59:17+00:00	9	10	BLANK		Italian Greyhound	0.831757	54270.0
671362598324076544	1118	299	2015-11-30 16:18:11+00:00	11	10	Tanner		Unidentifiable	0.0	367710.20000000007
671390180817915904	1431	747	2015-11-30 18:07:47+00:00	7	10	BLANK		Unidentifiable	0.0	748269.8999999999
671485057807351808	763	235	2015-12-01 00:24:48+00:00	11	10	Penelope		Samoyed	0.627901	197235.50000000003
671486386088865792	581	208	2015-12-01 00:30:04+00:00	10	10	Malcolm		German Shepherd	0.8270350000000001	120848.0
671488513339211776	1021	479	2015-12-01 00:38:31+00:00	8	10	Julius		Unidentifiable	0.0	391247.2
671511350426865664	1626	740	2015-12-01 02:09:16+00:00	8	10	Hammond		Unidentifiable	0.0	962592.0000000001
671518598289059840	961	297	2015-12-01 02:38:04+00:00	9	10	Scruffers		Lakeland Terrier	0.428275	256875.3
671533943490011136	1033	591	2015-12-01 03:39:03+00:00	6	10	BLANK		Unidentifiable	0.0	366301.8
671536543010570240	1186	419	2015-12-01 03:49:23+00:00	9	10	Reginald		Pug	0.537652	447240.60000000003
671542985629241344	1099	574	2015-12-01 04:14:59+00:00	10	10	JD		Shetland Sheepdog	0.980339	630826.0
671547767500775424	1362	608	2015-12-01 04:33:59+00:00	10	10	Marley		Unidentifiable	0.0	828096.0
671561002136281088	12920	7377	2015-12-01 05:26:34+00:00	13	10	BLANK		Gordon Setter	0.4693729999999999	123904092.0
671735591348891648	1463	773	2015-12-01 17:00:19+00:00	11	10	Oscar		Irish Wolfhound	0.06307819999999999	1243988.9000000001
671743150407421952	746	236	2015-12-01 17:30:22+00:00	11	10	BLANK		Toy Poodle	0.4194270000000001	193661.6
671744970634719232	1357	787	2015-12-01 17:37:36+00:00	6	10	BLANK		Unidentifiable	0.0	640775.3999999999
671763349865160704	1701	946	2015-12-01 18:50:38+00:00	9	10	Mark		Unidentifiable	0.0	1448231.4000000001
671768281401958400	1199	536	2015-12-01 19:10:13+00:00	10	10	BLANK		Chihuahua	0.500373	642664.0
671789708968640512	7123	3562	2015-12-01 20:35:22+00:00	13	10	BLANK		Dalmatian	0.114259	32983763.799999997
671866342182637568	1131	510	2015-12-02 01:39:53+00:00	10	10	Dylan		Labrador Retriever	0.8756139999999999	576810.0
671874878652489728	1255	569	2015-12-02 02:13:48+00:00	10	10	Mia		Unidentifiable	0.0	714095.0
671879137494245376	1438	698	2015-12-02 02:30:43+00:00	5	10	Brad		Unidentifiable	0.0	501862.0
671896809300709376	8550	4245	2015-12-02 03:40:57+00:00	10	10	Lola		Chow	0.243529	36294750.0
672082170312290304	947	374	2015-12-02 15:57:30+00:00	11	10	Patch		Toy Poodle	0.123962	389595.8
672095186491711488	1010	374	2015-12-02 16:49:14+00:00	9	10	Tuco		Pug	0.794087	339966.0
672125275208069120	2431	1166	2015-12-02 18:48:47+00:00	11	10	just		Golden Retriever	8.67567e-05	3118000.6000000006
672160042234327040	881	365	2015-12-02 21:06:56+00:00	8	10	Bubba	pupper	Pug	0.561027	257252.00000000003
672169685991993344	1028	376	2015-12-02 21:45:16+00:00	10	10	Bradley		Cocker Spaniel	0.991011	386528.0
672205392827572224	2286	1179	2015-12-03 00:07:09+00:00	9	10	Opal	pupper	Pug	0.00326691	2425674.6
672222792075620352	791	215	2015-12-03 01:16:17+00:00	9	10	Cal		Beagle	0.958178	153058.5
672239279297454080	903	329	2015-12-03 02:21:48+00:00	7	10	Ridley		Pug	0.332536	207960.89999999997
672245253877968896	693	162	2015-12-03 02:45:32+00:00	12	10	Snickers		Chihuahua	0.7189439999999999	134719.2
672248013293752320	1735	625	2015-12-03 02:56:30+00:00	10	10	BLANK		Irish Terrier	0.413173	1084375.0
672254177670729728	1446	758	2015-12-03 03:21:00+00:00	11	10	Rolf	pupper	Pug	0.979487	1205674.8
672475084225949696	1445	715	2015-12-03 17:58:48+00:00	8	10	Buddy		Unidentifiable	0.0	826540.0
672481316919734272	724	128	2015-12-03 18:23:34+00:00	12	10	Jazz	pupper	Border Collie	0.599454	111206.4
672488522314567680	1126	447	2015-12-03 18:52:12+00:00	10	10	Jackie		Doberman	0.605358	503322.0
672523490734551040	648	175	2015-12-03 21:11:09+00:00	10	10	BLANK		Golden Retriever	0.5659810000000001	113400.0
